"mass","rad","thk","vol","conc","keff","sd","avg","nm","bfgs","sa"
1700,33.02,2.54,150806.4,0.01127273,0.97937,0.00024,4.0201416015625,0.642886730752538,0.642886730752538,0.642886730752538
3725,12.7,15.24,8580.247,0.4341367,0.97911,0.00043,9.29440021514893,1.48632738864233,1.48632738864233,1.48632738864233
400,40.64,2.54,281157.5,0.00142269,0.26327,7e-05,0.54304313659668,0.0868415248379693,0.0868415248379693,0.0868415248379693
1775,22.86,5.08,50040,0.03547162,1.19155,0.00036,4.47787189483643,0.716085329452371,0.716085329452371,0.716085329452371
1250,22.86,5.08,50040,0.02498002,1.11193,0.00036,3.16778087615967,0.506580238472985,0.506580238472985,0.506580238472985
2225,12.7,10.16,8580.247,0.2593166,0.97534,0.00041,5.65246438980103,0.903921978977543,0.903921978977543,0.903921978977543
3125,15.24,2.54,14826.67,0.2107689,1.0563,0.00046,7.91188383102417,1.26524029109921,1.26524029109921,1.26524029109921
2650,15.24,10.16,14826.67,0.178732,1.08462,0.00044,6.72802352905273,1.07592156687658,1.07592156687658,1.07592156687658
925,12.7,2.54,8580.247,0.1078058,0.92937,0.00043,2.50312876701355,0.400291439747425,0.400291439747425,0.400291439747425
2875,33.02,2.54,150806.4,0.01906418,1.17712,0.00029,6.96254444122314,1.11342531611262,1.11342531611262,1.11342531611262
2675,20.32,12.7,35144.69,0.07611392,1.22921,0.00044,6.75385665893555,1.08005270902566,1.08005270902566,1.08005270902566
150,33.02,2.54,150806.4,0.000994653,0.18076,5e-05,0.183360308408737,0.0293223276455869,0.0293223276455869,0.0293223276455869
2350,27.94,10.16,91362.47,0.02572172,1.21222,0.00034,5.78610610961914,0.925293486964381,0.925293486964381,0.925293486964381
3825,22.86,7.62,50040,0.07643885,1.29035,0.00043,9.5899829864502,1.5335959329729,1.5335959329729,1.5335959329729
3425,35.56,7.62,188353.6,0.01818389,1.18982,0.00028,8.24179172515869,1.3179979868548,1.3179979868548,1.3179979868548
2300,25.4,15.24,68641.97,0.03350719,1.23397,0.00037,5.71676397323608,0.91420453941453,0.91420453941453,0.91420453941453
725,35.56,2.54,188353.6,0.003849144,0.55077,0.00013,1.49123585224152,0.238473127776372,0.238473127776372,0.238473127776372
2125,22.86,12.7,50040,0.04246603,1.22766,0.00039,5.33880472183228,0.853762641696741,0.853762641696741,0.853762641696741
3925,35.56,7.62,188353.6,0.02083847,1.23448,0.00027,9.49446773529053,1.51832147410032,1.51832147410032,1.51832147410032
2275,20.32,7.62,35144.69,0.0647324,1.216,0.00043,5.76622295379639,0.922113843481434,0.922113843481434,0.922113843481434
425,43.18,15.24,337238,0.001260238,0.24108,6e-05,0.516781270503998,0.0826418207207752,0.0826418207207752,0.0826418207207752
650,10.16,5.08,4393.086,0.1479598,0.81454,0.00048,1.82176148891449,0.291329610719162,0.291329610719162,0.291329610719162
2625,38.1,12.7,231666.7,0.01133094,1.02333,0.00023,6.12948942184448,0.980206123600296,0.980206123600296,0.980206123600296
3075,27.94,2.54,91362.47,0.03365715,1.26867,0.00036,7.61450433731079,1.21768442131793,1.21768442131793,1.21768442131793
2200,25.4,2.54,68641.97,0.03205036,1.21471,0.00037,5.48928451538086,0.877826834480688,0.877826834480688,0.877826834480688
2350,43.18,15.24,337238,0.006968372,0.83539,0.00017,5.20683336257935,0.832658251823979,0.832658251823979,0.832658251823979
3475,10.16,10.16,4393.086,0.7910156,0.8616,0.00041,8.48378562927246,1.35669679035398,1.35669679035398,1.35669679035398
550,10.16,2.54,4393.086,0.1251967,0.78204,0.00044,1.59140729904175,0.254492188876887,0.254492188876887,0.254492188876887
2175,40.64,10.16,281157.5,0.007735877,0.87088,2e-04,4.89758491516113,0.783204341226969,0.783204341226969,0.783204341226969
3850,40.64,5.08,281157.5,0.01369339,1.11643,0.00024,9.10389137268066,1.45586189288311,1.45586189288311,1.45586189288311
725,15.24,10.16,14826.67,0.04889838,1.01456,0.00043,1.98117196559906,0.316821966551508,0.316821966551508,0.316821966551508
225,22.86,15.24,50040,0.004496403,0.51558,0.00016,0.596007406711578,0.0953113823294635,0.0953113823294635,0.0953113823294635
575,43.18,7.62,337238,0.001705027,0.31183,7e-05,0.843872129917145,0.134949026314087,0.134949026314087,0.134949026314087
925,40.64,2.54,281157.5,0.003289971,0.51155,0.00011,1.78553938865662,0.285537101418812,0.285537101418812,0.285537101418812
600,38.1,10.16,231666.7,0.002589928,0.42258,1e-04,1.0739266872406,0.171738531985956,0.171738531985956,0.171738531985956
1475,35.56,5.08,188353.6,0.007831017,0.84675,2e-04,3.36091828346252,0.537466084961252,0.537466084961252,0.537466084961252
1000,40.64,15.24,281157.5,0.003556725,0.5419,0.00013,1.96101784706116,0.313598991675948,0.313598991675948,0.313598991675948
1550,27.94,2.54,91362.47,0.01696539,1.07683,3e-04,3.7999050617218,0.607667287478349,0.607667287478349,0.607667287478349
2775,43.18,7.62,337238,0.00822861,0.90967,0.00019,6.28640794754028,1.00529997550339,1.00529997550339,1.00529997550339
1125,43.18,7.62,337238,0.003335923,0.52518,0.00012,2.16695427894592,0.346531612602977,0.346531612602977,0.346531612602977
475,35.56,2.54,188353.6,0.002521853,0.40466,1e-04,0.866752445697784,0.138607964945772,0.138607964945772,0.138607964945772
975,25.4,12.7,68641.97,0.01420414,0.98393,0.00028,2.40896606445312,0.385233275630926,0.385233275630926,0.385233275630926
3975,33.02,7.62,150806.4,0.0263583,1.28104,0.00031,9.70801544189453,1.55247126297964,1.55247126297964,1.55247126297964
750,38.1,2.54,231666.7,0.00323741,0.49735,0.00013,1.45554351806641,0.232765336781686,0.232765336781686,0.232765336781686
1550,35.56,7.62,188353.6,0.008229204,0.86878,0.00019,3.54438591003418,0.566805574545335,0.566805574545335,0.566805574545335
2500,15.24,2.54,14826.67,0.1686151,1.05757,0.00047,6.37035322189331,1.01872420488127,1.01872420488127,1.01872420488127
225,20.32,2.54,35144.69,0.006402105,0.59577,0.00021,0.676576972007751,0.108195780334568,0.108195780334568,0.108195780334568
2900,35.56,15.24,188353.6,0.01539657,1.12897,0.00026,6.91302013397217,1.10550556523394,1.10550556523394,1.10550556523394
2525,40.64,7.62,281157.5,0.008980731,0.93741,0.00021,5.77910280227661,0.924173542990233,0.924173542990233,0.924173542990233
2025,38.1,12.7,231666.7,0.008741007,0.91168,2e-04,4.62579154968262,0.739740113970695,0.739740113970695,0.739740113970695
3550,15.24,15.24,14826.67,0.2394335,1.08507,0.00043,8.93814086914062,1.42935566253042,1.42935566253042,1.42935566253042
125,35.56,5.08,188353.6,0.000663645,0.12826,3e-05,0.0883104428648949,0.0141222915836236,0.0141222915836236,0.0141222915836236
1150,17.78,7.62,23544.2,0.04884431,1.10975,0.00042,3.00566792488098,0.480655712526015,0.480655712526015,0.480655712526015
650,38.1,7.62,231666.7,0.002805755,0.44865,0.00011,1.19950997829437,0.191821364737749,0.191821364737749,0.191821364737749
600,10.16,15.24,4393.086,0.1365782,0.82441,0.00043,1.68740522861481,0.269843835962714,0.269843835962714,0.269843835962714
2350,43.18,7.62,337238,0.006968372,0.83497,0.00019,5.22128915786743,0.834969971134954,0.834969971134954,0.834969971134954
1050,12.7,12.7,8580.247,0.1223741,0.96496,0.00044,2.78707361221313,0.445698888373973,0.445698888373973,0.445698888373973
1575,35.56,7.62,188353.6,0.008361933,0.8758,0.00021,3.60700821876526,0.576819911183788,0.576819911183788,0.576819911183788
3750,35.56,10.16,188353.6,0.01990936,1.22094,0.00028,9.0519380569458,1.44755370361645,1.44755370361645,1.44755370361645
3300,17.78,7.62,23544.2,0.1401619,1.17238,4e-04,8.34092426300049,1.33385090933383,1.33385090933383,1.33385090933383
975,30.48,15.24,118613.3,0.008219987,0.82892,0.00023,2.26300001144409,0.361890904162379,0.361890904162379,0.361890904162379
2850,40.64,7.62,281157.5,0.01013667,0.99083,0.00022,6.59345769882202,1.05440227844296,1.05440227844296,1.05440227844296
2000,10.16,12.7,4393.086,0.4552608,0.84617,0.00042,4.99389028549194,0.798605153144097,0.798605153144097,0.798605153144097
3250,40.64,5.08,281157.5,0.01155936,1.04675,0.00022,7.60034275054932,1.21541975078697,1.21541975078697,1.21541975078697
1275,38.1,7.62,231666.7,0.005503597,0.70926,0.00017,2.75585889816284,0.440707142446574,0.440707142446574,0.440707142446574
2675,12.7,5.08,8580.247,0.3117626,0.9654,0.00046,6.75624656677246,1.0804348945774,1.0804348945774,1.0804348945774
775,35.56,2.54,188353.6,0.004114602,0.57654,0.00014,1.61613690853119,0.258446859973864,0.258446859973864,0.258446859973864
825,17.78,10.16,23544.2,0.03504048,1.05727,0.00038,2.19456338882446,0.350946763149392,0.350946763149392,0.350946763149392
175,25.4,5.08,68641.97,0.002549461,0.35927,0.00011,0.424370288848877,0.0678637855742514,0.0678637855742514,0.0678637855742514
2725,27.94,10.16,91362.47,0.02982625,1.24924,0.00034,6.72425699234009,1.07531923573668,1.07531923573668,1.07531923573668
200,17.78,10.16,23544.2,0.008494662,0.64942,0.00025,0.65212094783783,0.104284860027757,0.104284860027757,0.104284860027757
1050,25.4,2.54,68641.97,0.01529676,1.00256,0.00029,2.61517381668091,0.418209285141144,0.418209285141144,0.418209285141144
2950,35.56,7.62,188353.6,0.01566203,1.13479,0.00027,7.05168056488037,1.12767964762862,1.12767964762862,1.12767964762862
2950,25.4,7.62,68641.97,0.04297662,1.27953,0.00037,7.35350656509399,1.17594658689714,1.17594658689714,1.17594658689714
3375,33.02,5.08,150806.4,0.02237968,1.23337,3e-04,8.21000289916992,1.31291443099039,1.31291443099039,1.31291443099039
3650,38.1,5.08,231666.7,0.0157554,1.15569,0.00025,8.71141338348389,1.39309821031308,1.39309821031308,1.39309821031308
1025,15.24,15.24,14826.67,0.0691322,1.05353,0.00043,2.71224784851074,0.43373301866829,0.43373301866829,0.43373301866829
150,15.24,7.62,14826.67,0.01011691,0.63583,0.00026,0.595905601978302,0.0952951020790052,0.0952951020790052,0.0952951020790052
3625,27.94,7.62,91362.47,0.03967713,1.30888,0.00035,8.98046016693115,1.43612321395043,1.43612321395043,1.43612321395043
1000,35.56,12.7,188353.6,0.005309164,0.68137,0.00017,2.15659260749817,0.344874610998957,0.344874610998957,0.344874610998957
1025,12.7,7.62,8580.247,0.1194604,0.96307,0.00044,2.73583626747131,0.437505194639228,0.437505194639228,0.437505194639228
725,10.16,10.16,4393.086,0.165032,0.82905,0.00044,1.98749279975891,0.317832771844306,0.317832771844306,0.317832771844306
3750,20.32,12.7,35144.69,0.1067018,1.24404,0.00041,9.43137264251709,1.50823153152121,1.50823153152121,1.50823153152121
2925,43.18,15.24,337238,0.008673399,0.93419,0.00019,6.64841651916504,1.06319109730512,1.06319109730512,1.06319109730512
3375,12.7,5.08,8580.247,0.3933453,0.96674,0.00045,8.46065235137939,1.35299739892197,1.35299739892197,1.35299739892197
2625,17.78,7.62,23544.2,0.1114924,1.1693,0.00042,6.66605806350708,1.06601227026158,1.06601227026158,1.06601227026158
2575,27.94,5.08,91362.47,0.02818444,1.23383,0.00035,6.35838031768799,1.01680954067164,1.01680954067164,1.01680954067164
3875,12.7,5.08,8580.247,0.4516187,0.96876,0.00043,9.67816638946533,1.54769790879609,1.54769790879609,1.54769790879609
3175,43.18,5.08,337238,0.009414716,0.96936,0.00021,7.29315614700317,1.16629556292055,1.16629556292055,1.16629556292055
1600,35.56,15.24,188353.6,0.008494662,0.88325,0.00022,3.65544462203979,0.584565688332154,0.584565688332154,0.584565688332154
1975,27.94,7.62,91362.47,0.02161719,1.16216,0.00032,4.85226583480835,0.775957075260668,0.775957075260668,0.775957075260668
2300,43.18,2.54,337238,0.006820109,0.82337,0.00018,5.10595464706421,0.816526086828886,0.816526086828886,0.816526086828886
3550,43.18,15.24,337238,0.01052669,1.02028,0.00022,8.21518802642822,1.3137436180793,1.3137436180793,1.3137436180793
1175,10.16,12.7,4393.086,0.2674657,0.83852,0.00042,3.0454843044281,0.487023006172463,0.487023006172463,0.487023006172463
2725,20.32,7.62,35144.69,0.07753661,1.22938,0.00042,6.88683938980103,1.1013188338456,1.1013188338456,1.1013188338456
3350,27.94,10.16,91362.47,0.03666714,1.29401,0.00037,8.28784084320068,1.32536199784897,1.32536199784897,1.32536199784897
425,27.94,7.62,91362.47,0.004651801,0.57753,0.00018,0.974701106548309,0.155870730425559,0.155870730425559,0.155870730425559
400,30.48,10.16,118613.3,0.003372302,0.47916,0.00014,0.831584870815277,0.132984091588694,0.132984091588694,0.132984091588694
1625,20.32,15.24,35144.69,0.04623743,1.17963,4e-04,4.13475799560547,0.661215776383242,0.661215776383242,0.661215776383242
650,30.48,5.08,118613.3,0.005479991,0.66076,0.00017,1.46826946735382,0.234800425279546,0.234800425279546,0.234800425279546
1500,38.1,15.24,231666.7,0.00647482,0.77981,0.00018,3.30519962310791,0.528555755189941,0.528555755189941,0.528555755189941
2950,12.7,15.24,8580.247,0.343813,0.97882,0.00043,7.40777206420898,1.18462453229715,1.18462453229715,1.18462453229715
3150,12.7,10.16,8580.247,0.3671223,0.97729,0.00041,7.90405750274658,1.26398873254759,1.26398873254759,1.26398873254759
825,17.78,12.7,23544.2,0.03504048,1.05696,0.00037,2.19005942344666,0.350226505043051,0.350226505043051,0.350226505043051
350,30.48,5.08,118613.3,0.002950764,0.43372,0.00012,0.718096852302551,0.114835491755078,0.114835491755078,0.114835491755078
1450,20.32,10.16,35144.69,0.04125801,1.16148,4e-04,3.70702409744263,0.592814094384013,0.592814094384013,0.592814094384013
3475,12.7,7.62,8580.247,0.405,0.97605,0.00043,8.69922637939453,1.39114930801231,1.39114930801231,1.39114930801231
900,38.1,15.24,231666.7,0.003884892,0.56672,0.00013,1.81476879119873,0.29021136339875,0.29021136339875,0.29021136339875
2200,25.4,7.62,68641.97,0.03205036,1.2246,0.00034,5.47898769378662,0.876180203434337,0.876180203434337,0.876180203434337
3275,43.18,7.62,337238,0.009711242,0.9843,0.00022,7.53940868377686,1.20567539179136,1.20567539179136,1.20567539179136
650,22.86,12.7,50040,0.01298961,0.90786,0.00028,1.65729355812073,0.265028484833313,0.265028484833313,0.265028484833313
350,12.7,12.7,8580.247,0.04079137,0.8709,0.00039,1.09053480625153,0.174394443243095,0.174394443243095,0.174394443243095
3450,30.48,10.16,118613.3,0.02908611,1.27798,0.00032,8.46813106536865,1.35419336823433,1.35419336823433,1.35419336823433
1425,20.32,10.16,35144.69,0.04054667,1.15799,0.00042,3.64476251602173,0.582857443972593,0.582857443972593,0.582857443972593
2075,43.18,10.16,337238,0.006152924,0.77924,0.00018,4.52728652954102,0.723987541887927,0.723987541887927,0.723987541887927
3300,33.02,10.16,150806.4,0.02188236,1.22697,0.00031,8.01330375671387,1.28145900449838,1.28145900449838,1.28145900449838
3225,35.56,12.7,188353.6,0.01712205,1.16791,0.00028,7.73205423355103,1.23648258217495,1.23648258217495,1.23648258217495
650,20.32,10.16,35144.69,0.01849497,0.97134,0.00033,1.71465873718262,0.274202120013675,0.274202120013675,0.274202120013675
3525,25.4,15.24,68641.97,0.05135342,1.30676,0.00039,8.77884387969971,1.40388145517399,1.40388145517399,1.40388145517399
1300,43.18,10.16,337238,0.003854844,0.58071,0.00014,2.59866642951965,0.415569482562737,0.415569482562737,0.415569482562737
975,38.1,15.24,231666.7,0.004208633,0.59869,0.00014,2.00086188316345,0.319970708060225,0.319970708060225,0.319970708060225
3275,38.1,7.62,231666.7,0.01413669,1.11426,0.00025,7.76721429824829,1.24210525452995,1.24210525452995,1.24210525452995
3825,17.78,5.08,23544.2,0.1624604,1.16838,0.00045,9.64787673950195,1.54285409582368,1.54285409582368,1.54285409582368
3300,35.56,12.7,188353.6,0.01752024,1.1766,0.00027,7.91999292373657,1.26653706833244,1.26653706833244,1.26653706833244
3225,27.94,2.54,91362.47,0.03529896,1.27795,0.00037,7.98976898193359,1.27769540711375,1.27769540711375,1.27769540711375
2950,22.86,7.62,50040,0.05895284,1.26894,0.00043,7.40610361099243,1.18435771919948,1.18435771919948,1.18435771919948
700,27.94,10.16,91362.47,0.00766179,0.77477,0.00021,1.65799117088318,0.265140044582355,0.265140044582355,0.265140044582355
250,17.78,5.08,23544.2,0.01061833,0.72226,0.00025,0.782124817371368,0.125074615950064,0.125074615950064,0.125074615950064
550,25.4,2.54,68641.97,0.00801259,0.75824,0.00023,1.36630296707153,0.218494305617671,0.218494305617671,0.218494305617671
575,22.86,15.24,50040,0.01149081,0.86369,0.00029,1.46657919883728,0.234530123556773,0.234530123556773,0.234530123556773
625,15.24,5.08,14826.67,0.04215378,0.98752,4e-04,1.74567890167236,0.279162754268068,0.279162754268068,0.279162754268068
925,30.48,10.16,118613.3,0.007798449,0.80715,0.00022,2.14658331871033,0.343273961175211,0.343273961175211,0.343273961175211
2375,27.94,2.54,91362.47,0.02599536,1.20729,0.00036,5.86329746246338,0.93763765326268,0.93763765326268,0.93763765326268
1100,38.1,12.7,231666.7,0.004748202,0.64715,0.00015,2.31154823303223,0.369654562897314,0.369654562897314,0.369654562897314
1925,38.1,12.7,231666.7,0.008309353,0.88893,0.00021,4.37517213821411,0.699661950047441,0.699661950047441,0.699661950047441
3350,17.78,7.62,23544.2,0.1422856,1.1735,0.00042,8.46499061584473,1.35369115872839,1.35369115872839,1.35369115872839
3700,15.24,10.16,14826.67,0.2495504,1.08419,0.00046,9.31686973571777,1.48992063436643,1.48992063436643,1.48992063436643
2075,12.7,5.08,8580.247,0.2418345,0.96511,0.00046,5.29586029052734,0.846895121150966,0.846895121150966,0.846895121150966
1475,40.64,5.08,281157.5,0.005246169,0.69938,0.00015,3.15443801879883,0.504446496232594,0.504446496232594,0.504446496232594
1375,33.02,2.54,150806.4,0.009117649,0.89117,0.00024,3.20644760131836,0.512763683483111,0.512763683483111,0.512763683483111
1300,15.24,12.7,14826.67,0.08767986,1.06904,0.00042,3.39464521408081,0.542859575617174,0.542859575617174,0.542859575617174
650,38.1,15.24,231666.7,0.002805755,0.44869,0.00011,1.19440495967865,0.191004988337719,0.191004988337719,0.191004988337719
475,33.02,10.16,150806.4,0.003149733,0.46878,0.00012,0.938990771770477,0.150160060838578,0.150160060838578,0.150160060838578
1925,20.32,10.16,35144.69,0.05477357,1.20026,0.00042,4.89005851745605,0.782000746504564,0.782000746504564,0.782000746504564
1175,40.64,10.16,281157.5,0.004179152,0.60527,0.00014,2.39762139320374,0.38341907619871,0.38341907619871,0.38341907619871
3650,27.94,10.16,91362.47,0.03995076,1.30941,0.00036,9.03836822509766,1.44538366442422,1.44538366442422,1.44538366442422
1175,12.7,5.08,8580.247,0.1369424,0.96029,0.00046,3.10559129714966,0.496635102430742,0.496635102430742,0.496635102430742
775,40.64,12.7,281157.5,0.002756462,0.45019,0.00011,1.40508759021759,0.224696604454147,0.224696604454147,0.224696604454147
1900,22.86,7.62,50040,0.03796962,1.20809,0.00036,4.78560209274292,0.765296446993366,0.765296446993366,0.765296446993366
2100,10.16,12.7,4393.086,0.4780238,0.84656,0.00042,5.23005628585815,0.836371979026878,0.836371979026878,0.836371979026878
2050,38.1,7.62,231666.7,0.008848921,0.91651,0.00021,4.69778776168823,0.751253491843969,0.751253491843969,0.751253491843969
1300,17.78,10.16,23544.2,0.0552153,1.12499,0.00042,3.37354755401611,0.539485712940235,0.539485712940235,0.539485712940235
400,43.18,15.24,337238,0.001186106,0.22873,6e-05,0.465467065572739,0.0744358357782048,0.0744358357782048,0.0744358357782048
450,17.78,10.16,23544.2,0.01911299,0.91204,0.00034,1.26589047908783,0.20243669806935,0.20243669806935,0.20243669806935
3600,12.7,15.24,8580.247,0.4195684,0.9797,0.00044,8.9901123046875,1.43766674945289,1.43766674945289,1.43766674945289
300,12.7,15.24,8580.247,0.03496403,0.84674,0.00039,0.972805619239807,0.155567610844281,0.155567610844281,0.155567610844281
3325,40.64,2.54,281157.5,0.01182611,1.05421,0.00023,7.79284238815308,1.2462036074158,1.2462036074158,1.2462036074158
3275,25.4,15.24,68641.97,0.04771133,1.29657,0.00038,8.15388298034668,1.3039399333935,1.3039399333935,1.3039399333935
425,10.16,12.7,4393.086,0.09674292,0.80852,0.00041,1.28042578697205,0.204761132751584,0.204761132751584,0.204761132751584
1275,30.48,15.24,118613.3,0.01074921,0.94051,0.00023,3.01423788070679,0.48202618934738,0.48202618934738,0.48202618934738
2300,22.86,15.24,50040,0.04596323,1.23995,0.00038,5.77151823043823,0.922960645267566,0.922960645267566,0.922960645267566
1750,22.86,15.24,50040,0.03497202,1.19336,0.00036,4.39888286590576,0.70345368519516,0.70345368519516,0.70345368519516
1425,43.18,15.24,337238,0.004225502,0.61804,0.00013,2.90436601638794,0.464455872016723,0.464455872016723,0.464455872016723
1975,25.4,15.24,68641.97,0.02877248,1.20001,0.00036,4.90448713302612,0.78430811933181,0.78430811933181,0.78430811933181
2450,38.1,5.08,231666.7,0.01057554,0.99403,0.00022,5.7043890953064,0.912225592998169,0.912225592998169,0.912225592998169
1925,12.7,2.54,8580.247,0.2243525,0.93968,0.00044,4.93470764160156,0.789140875459652,0.789140875459652,0.789140875459652
2000,35.56,2.54,188353.6,0.01061833,0.97486,0.00023,4.68098211288452,0.748565992325695,0.748565992325695,0.748565992325695
3050,12.7,2.54,8580.247,0.3554676,0.94204,0.00045,7.674147605896,1.22722236046346,1.22722236046346,1.22722236046346
550,40.64,15.24,281157.5,0.001956199,0.34423,9e-05,0.859542310237885,0.137454945755529,0.137454945755529,0.137454945755529
875,33.02,5.08,150806.4,0.00580214,0.70235,0.00018,1.94884860515594,0.31165292984043,0.31165292984043,0.31165292984043
1650,35.56,12.7,188353.6,0.00876012,0.89642,0.00021,3.7855179309845,0.605366548757848,0.605366548757848,0.605366548757848
2175,10.16,15.24,4393.086,0.4950961,0.84771,0.00043,5.40265893936157,0.863973980803855,0.863973980803855,0.863973980803855
2700,15.24,15.24,14826.67,0.1821043,1.08585,0.00043,6.84239816665649,1.09421195167833,1.09421195167833,1.09421195167833
425,25.4,12.7,68641.97,0.006191547,0.6623,0.00019,1.03405809402466,0.165362888515503,0.165362888515503,0.165362888515503
3750,15.24,7.62,14826.67,0.2529227,1.08225,0.00044,9.444655418396,1.51035566574494,1.51035566574494,1.51035566574494
2825,30.48,2.54,118613.3,0.02381688,1.21824,0.00031,6.91770172119141,1.10625422799272,1.10625422799272,1.10625422799272
725,38.1,10.16,231666.7,0.003129497,0.48655,0.00011,1.38351106643677,0.221246163596773,0.221246163596773,0.221246163596773
2675,35.56,7.62,188353.6,0.01420201,1.09751,0.00025,6.36266565322876,1.0174948362729,1.0174948362729,1.0174948362729
2075,25.4,2.54,68641.97,0.03022932,1.2012,0.00038,5.17693328857422,0.827876738451678,0.827876738451678,0.827876738451678
3225,15.24,5.08,14826.67,0.2175135,1.07596,0.00045,8.15430450439453,1.30400734201835,1.30400734201835,1.30400734201835
1275,10.16,2.54,4393.086,0.2902288,0.79652,0.00043,3.30042505264282,0.527792222881563,0.527792222881563,0.527792222881563
1725,38.1,15.24,231666.7,0.007446043,0.84034,0.00019,3.86921525001526,0.618751126003466,0.618751126003466,0.618751126003466
2050,30.48,5.08,118613.3,0.01728305,1.11947,0.00027,4.97241306304932,0.795170592203154,0.795170592203154,0.795170592203154
2900,38.1,2.54,231666.7,0.01251799,1.06199,0.00024,6.8366436958313,1.09329171719341,1.09329171719341,1.09329171719341
2800,33.02,2.54,150806.4,0.01856685,1.1682,0.00027,6.77471160888672,1.08338775836544,1.08338775836544,1.08338775836544
3950,17.78,7.62,23544.2,0.1677696,1.17325,0.00042,9.95381641387939,1.59177887921727,1.59177887921727,1.59177887921727
125,38.1,7.62,231666.7,0.000539568,0.10803,3e-05,0.0726150348782539,0.0116123378236771,0.0116123378236771,0.0116123378236771
825,33.02,12.7,150806.4,0.00547059,0.67841,0.00019,1.8088573217392,0.289266022251238,0.289266022251238,0.289266022251238
2875,35.56,15.24,188353.6,0.01526385,1.12523,0.00026,6.85037708282471,1.09548791154212,1.09548791154212,1.09548791154212
275,38.1,7.62,231666.7,0.00118705,0.22181,5e-05,0.315439075231552,0.0504438937544881,0.0504438937544881,0.0504438937544881
825,27.94,5.08,91362.47,0.009029966,0.84044,0.00024,1.98090720176697,0.316779626462201,0.316779626462201,0.316779626462201
1200,27.94,7.62,91362.47,0.0131345,0.98942,0.00026,2.91332292556763,0.465888229040649,0.465888229040649,0.465888229040649
2550,40.64,12.7,281157.5,0.009069649,0.94207,2e-04,5.83249282836914,0.932711485861717,0.932711485861717,0.932711485861717
3650,12.7,10.16,8580.247,0.4253957,0.97745,0.00043,9.12104225158691,1.45860460037015,1.45860460037015,1.45860460037015
1775,38.1,12.7,231666.7,0.007661871,0.85319,0.00019,3.99923920631409,0.639544094129757,0.639544094129757,0.639544094129757
1000,27.94,12.7,91362.47,0.01094541,0.91967,0.00025,2.40436482429504,0.384497461688082,0.384497461688082,0.384497461688082
2550,22.86,15.24,50040,0.05095923,1.25452,4e-04,6.39545488357544,1.02273837324017,1.02273837324017,1.02273837324017
1825,22.86,2.54,50040,0.03647082,1.18776,0.00041,4.60776519775391,0.736857403955123,0.736857403955123,0.736857403955123
3600,30.48,15.24,118613.3,0.03035072,1.28767,0.00031,8.83526039123535,1.4129033828214,1.4129033828214,1.4129033828214
1525,27.94,12.7,91362.47,0.01669176,1.07722,0.00029,3.71797513961792,0.59456534605626,0.59456534605626,0.59456534605626
1175,38.1,12.7,231666.7,0.005071943,0.67468,0.00016,2.49759864807129,0.399407082816794,0.399407082816794,0.399407082816794
3075,35.56,12.7,188353.6,0.01632568,1.15043,0.00027,7.3561806678772,1.17637421989278,1.17637421989278,1.17637421989278
1150,43.18,12.7,337238,0.003410054,0.53337,0.00012,2.22515606880188,0.355839035602679,0.355839035602679,0.355839035602679
1400,27.94,2.54,91362.47,0.01532358,1.0408,3e-04,3.42464900016785,0.547657674256335,0.547657674256335,0.547657674256335
2825,40.64,12.7,281157.5,0.01004775,0.98687,2e-04,6.52168989181519,1.04292542628383,1.04292542628383,1.04292542628383
950,12.7,15.24,8580.247,0.1107194,0.9628,0.00044,2.53953385353088,0.406113211558845,0.406113211558845,0.406113211558845
3600,30.48,5.08,118613.3,0.03035072,1.28592,0.00033,8.85275554656982,1.41570114576901,1.41570114576901,1.41570114576901
1025,17.78,5.08,23544.2,0.04353514,1.08888,0.00042,2.70007276535034,0.431786022720041,0.431786022720041,0.431786022720041
1650,22.86,12.7,50040,0.03297362,1.18086,0.00038,4.15316963195801,0.664160099712024,0.664160099712024,0.664160099712024
2675,30.48,12.7,118613.3,0.02255227,1.20847,0.00031,6.52346324920654,1.04320901528362,1.04320901528362,1.04320901528362
2400,12.7,10.16,8580.247,0.2797122,0.97556,0.00046,6.07847213745117,0.972047621132936,0.972047621132936,0.972047621132936
1850,15.24,2.54,14826.67,0.1247752,1.05443,0.00043,4.76795148849487,0.762473825208993,0.762473825208993,0.762473825208993
3425,27.94,10.16,91362.47,0.03748804,1.2982,0.00036,8.47547245025635,1.35536737636574,1.35536737636574,1.35536737636574
2075,27.94,7.62,91362.47,0.02271173,1.17661,0.00031,5.10245227813721,0.815966000460661,0.815966000460661,0.815966000460661
1550,40.64,10.16,281157.5,0.005512924,0.72125,0.00016,3.33095598220825,0.532674620428835,0.532674620428835,0.532674620428835
150,22.86,2.54,50040,0.002997602,0.38324,0.00014,0.436762005090714,0.0698454247135372,0.0698454247135372,0.0698454247135372
675,38.1,10.16,231666.7,0.002913669,0.46181,0.00011,1.25976538658142,0.20145719508481,0.20145719508481,0.20145719508481
1075,43.18,7.62,337238,0.00318766,0.50828,0.00012,2.04316282272339,0.326735323697365,0.326735323697365,0.326735323697365
3675,15.24,15.24,14826.67,0.2478642,1.08546,0.00043,9.24637413024902,1.47864722814745,1.47864722814745,1.47864722814745
